Integer_ID	Participant_ID
445	Q9NQC1
446	Q92613
447	Q8WYH8
448	Q9UBU9
449	Q9UKK6
450	P55201
451	Q92794
452	O95696
453	P22301
454	Q9ULD4
455	Q8WYB5
456	O75792
457	Q5TBB1
458	Q8TDP1
459	P0DN86
460	Q9UIG0
461	Q00987
462	CHEBI:37565
463	CHEBI:58189
464	Q5VZM2
465	Q9NQL2
466	Q9NRF9
467	Q9NRG0
468	Q14691
469	Q9BRT9
470	Q9BRX5
471	Q9Y248
472	P18206
473	Q9Y490
474	P06746
475	P18887
476	P49916
477	Q7Z2E3
478	Q8IW19
479	Q96T60
480	Q9NUW8
481	O15294
482	P51610
483	P61964
484	Q7Z3B3
485	Q96EZ8
486	Q9BVI0
487	Q9H7Z6
488	Q9H9L4
489	Q9P2N6
490	Q68DK7
491	Q8N5Y2
492	Q9HCI7
493	P51587
494	Q86YC2
495	O96019
496	P0C1Z6
497	P25490
498	Q53TQ3
499	Q6P4R8
500	Q6PI98
501	Q8NBZ0
502	Q9C086
503	Q9H981
504	Q9H9F9
505	Q9ULG1
506	Q9Y230
507	Q9Y265
508	Q9Y5K5
509	P35225
510	Q14627
511	Q86XT9
512	CHEBI:59789
513	P57081
514	Q9UBP6
515	P60903
516	Q09666
517	Q14527
518	Q16611
519	Q08379
520	Q9BQQ3
521	P62699
522	Q7L5Y9
523	Q8IUR7
524	Q8IVV7
525	Q96S59
526	Q9H7D7
527	Q9H871
528	Q9NWU2
529	Q9UL63
530	O94776
531	Q12873
532	Q13330
533	Q13547
534	Q14839
535	Q86YP4
536	Q8WXI9
537	Q92769
538	Q9BTC8
539	Q9UBB5
540	CHEBI:15414
541	Q7Z6M4
542	Q96CB9
543	P02533
544	P13647
545	Q15233
546	Q8WXF1
547	Q15631
548	Q99598
549	O00267
550	P63272
551	O60603
552	Q9Y2C9
553	Q15399
554	P51787
555	CHEBI:27363
556	O00268
557	O15265
558	O75486
559	O75528
560	O75529
561	P49848
562	Q12962
563	Q14CW9
564	Q15542
565	Q15545
566	Q16514
567	Q16594
568	Q6P1X5
569	Q92830
570	Q9NPA8
571	Q9UPT9
572	Q9Y4A5
573	P58400-1
574	Q8N2Q7
575	Q15744
576	P67870
577	P68400
578	P20226
579	P21675
580	Q15543
581	Q15544
582	Q5VWG9
583	Q7Z7C8
584	O95983
585	Q9GZY0
586	CHEBI:30413
587	Q02108
588	Q02153
589	P00451-PRO_0000002969
590	P00451-PRO_0000002971
591	Q92750
592	P46531
593	Q06330
594	Q92585
595	O43809
596	Q16630
597	P01308-PRO_0000015819
598	P01308-PRO_0000015821
599	Q9UJW3
600	Q9Y6K1
601	O00206
602	P31153
603	Q9NZL9
604	CHEBI:57540
605	CHEBI:58349
606	Q8N4T8
607	Q92506
608	Q8N684
609	P29466-PRO_0000004522
610	P29466-PRO_0000004524
611	P46736
612	Q06609
613	Q9NXR7
614	P42575-PRO_0000004542
615	P42575-PRO_0000004545
616	P42574-PRO_0000004571
617	P42574-PRO_0000004572
618	P55212-PRO_0000004609
619	P55212-PRO_0000004611
620	P01024-PRO_0000005908
621	P01024-PRO_0000005911
622	O43257
623	O95619
624	Q15906
625	Q6ZRS2
626	Q9GZN1
627	Q9NPF5
628	Q14790-PRO_0000004629
629	Q14790-PRO_0000004631
630	P60709
631	Q05BQ5
632	Q15014
633	Q52LR7
634	Q96L91
635	Q9H0E9
636	Q9NV56
637	Q9UBU8
638	O95347
639	Q15003
640	Q15021
641	Q9BPX3
642	Q9NTJ3
643	O00522
644	O14713
645	Q9BSQ5
646	Q9BUL8
647	P42695
648	Q6IBW4
649	Q86XI2
650	O75478
651	Q92831
652	Q9Y6J9
653	P55211
654	P55211-PRO_0000004643
655	O60673
656	P49005
657	Q15054
658	Q9UI95
659	Q8IYH5
660	Q96ES7
661	Q9H8E8
662	Q9NS73
663	Q9ULM3
664	P16298
665	P48454
666	Q96LZ3
667	Q9UQP3
668	P22105
669	P04839
670	P13498
671	P14598
672	P19878
673	P63000
674	Q15080
675	Q92752
676	P52292
677	Q14974
678	O95149
679	P52294
680	O00505
681	O00629
682	P05067-PRO_0000000092
683	P05067-PRO_0000000093
684	O15131
685	O60684
686	A9QM74
687	P26368
688	Q15637
689	O60506
690	O75534
691	P11940
692	Q14103
693	Q9H074
694	CHEBI:33699
695	P67809
696	Q00839
697	Q08211
698	Q9NZI8
699	O60506-1
700	P41238
701	Q99729
702	Q9NQ94
703	CHEBI:18111
704	O00159-3
705	O75533
706	P35659
707	Q03468
708	Q9BQG0
709	Q9NR30
710	O43524
711	P63104
712	Q15468
713	Q6UVJ0
714	Q9HC77
715	O00444
716	Q8TEP8
717	A8K0Z3
718	Q12768
719	Q2M389
720	Q9Y3C0
721	Q9Y4E1
722	O14497
723	P51531
724	Q12824
725	Q6STE5
726	Q8TAQ2
727	Q92922
728	Q92925
729	Q969G3
730	Q96GM5
731	Q6VEQ5
732	C4AMC7
733	A8MWX3
734	Q9NQA3
735	Q641Q2
736	Q92784
737	P51532
738	Q4VC05
739	Q8WUB8
740	Q8WUZ0
741	Q92785
742	Q9BQE9
743	O94805
744	Q68CP9
745	Q86U86
746	Q9NPI1
747	Q92782
748	Q8NFD5
749	CPX-1770
750	P14543
751	CPX-1771
752	CPX-1773
753	O94986
754	A9UHW6
755	Q14493
756	P52298
757	Q09161
758	O95985
759	Q9H7E2-3
760	P54132
761	Q13472
762	Q96E14
763	Q9H9A7
764	CPX-1993
765	P78527
766	Q6ZNX1
767	Q86V20
768	Q8IYI0
769	Q13535
770	Q8WXE1
771	Q53F19
772	CPX-21210
773	Q15007
774	Q5T200
775	Q69YN4
776	Q75N03
777	CHEBI:24875
778	O75208
779	Q5HYK3
780	Q99807
781	Q9NZJ6
782	Q9Y2Z9
783	Q9Y3A0
784	CHEBI:18248
785	O14727
786	P99999
787	Q15661-PRO_0000027480
788	P20231-PRO_0000027482
789	P42575
790	P78560
791	Q9HB75
792	O43684
793	O60566
794	Q12834
795	Q8TEV9
796	Q96LT7-1
797	Q9HAD4
798	P98161
799	Q13563
800	P29466
801	Q9C000
802	Q9ULZ3
803	Q15532
804	Q9H8M2
805	Q9NZM4
806	P02452
807	Q96P20
808	O14862
809	O15553
810	Q13075
811	Q9NPP4
812	Q6AI39
813	P49810-PRO_0000025603
814	P49810-PRO_0000025604
815	Q92542
816	Q96BI3
817	Q9NZ42
818	Q8WW43
819	P49768-PRO_0000025591
820	P49768-PRO_0000236055
821	P04632
822	P07384
823	Q07954-PRO_0000302750
824	Q07954-PRO_0000302751
825	P85299
826	Q6R327
827	Q9BPZ7
828	P21941
829	P78509
830	CPX-715
831	Q6UWZ7
832	Q96RL1
833	Q9NWV8
834	Q92547
835	Q9BX63
836	CPX-4442
837	Q99708
838	O60934
839	P49959
840	Q92878
841	O00339
842	O15232
843	CPX-2940
844	CPX-787
845	O75419
846	O95460
847	O00300
848	O43504
849	Q0VGL1
850	Q6IAA8
851	Q9UHA4
852	Q9Y2Q5
853	CHEBI:16474
854	P04040
855	O15504
856	O75694
857	P12270
858	P35658
859	P37198
860	P49790
861	P49792
862	P52948-PRO_0000019929
863	P52948-PRO_0000019930
864	P55735
865	P57740
866	P78406
867	Q12769
868	Q53GS7
869	Q5SRE5
870	Q7Z3B4
871	Q8N1F7
872	Q8NFH3
873	Q8NFH4
874	Q8NFH5
875	Q8TEM1
876	Q8WUM0
877	Q8WYP5
878	Q92621
879	Q96EE3
880	Q96HA1
881	Q99567
882	Q9BTX1
883	Q9BVL2
884	Q9BW27
885	Q9NRG9
886	Q9UKX7
887	O00471
888	O60645
889	Q8IYI6
890	Q8TAG9
891	Q96A65
892	Q96KP1
893	Q9NV70
894	Q9UPT5
895	Q9Y2D4
896	P00740-PRO_0000027757
897	P00740-PRO_0000027759
898	O95876
899	Q9BT04
900	Q9ULD6
901	Q7Z4L5
902	Q8NEZ3
903	Q96FT9
904	Q96RY7
905	Q9HBG6
906	Q9P2L0
907	A0AVF1
908	Q13099
909	Q8IY31
910	Q8N4P2
911	Q8TDR0
912	Q8WYA0
913	Q96AJ1
914	Q96LB3
915	Q9BW83
916	Q9H7X7
917	Q9NQC8
918	Q9NWB7
919	Q9P2H3
920	Q9UG01
921	Q9Y366
922	Q9Y547
923	O43237
924	P63167
925	P63172
926	Q13409
927	Q14204
928	Q9NP97
929	O95295
930	P78537
931	Q6QNY1
932	Q969J3
933	Q96B45
934	Q96FH0
935	Q96GS4
936	Q9BQD3
937	Q92902
938	Q9NQG7
939	Q86YV9
940	Q969F9
941	Q9UPZ3
942	O43747
943	P61966
944	Q10567
945	Q9BXS5
946	P56377
947	Q96PC3
948	Q9Y6Q5
949	O00203
950	O14617
951	Q92572
952	Q9Y2T2
953	P59780
954	P53677
955	Q13367
956	P08123
957	P02458
958	P02461
959	P02462
960	P08572
961	P29400
962	Q14031
963	P53420
964	Q01955
965	P05997
966	P20908
967	P25940
968	P12109
969	P12110
970	P12111
971	Q02388
972	P25067
973	P27658
974	P20849
975	Q14050
976	Q14055
977	Q03692
978	P12107
979	P13942
980	Q99715
981	Q5TAT6
982	Q05707
983	P39059
984	Q07092
985	Q9UMD9
986	P39060
987	Q14993
988	Q9P218
989	Q96P44
990	Q8NFW1
991	Q86Y22
992	Q17RW2
993	Q9BXS0-1
994	Q96A83
995	Q8IZC6
996	Q2UY09
997	P07942
998	P11047
999	P25391
1000	P24043
1001	P55268
1002	Q13751
1003	Q13753
1004	Q16787-1
1005	Q16363
1006	O15230
1007	Q9Y6N6
1008	O95782
1009	P53680
1010	P63010
1011	Q96CW1
1012	O94973
1013	O00189
1014	Q9UPM8
1015	Q9Y587
1016	Q9Y6B7
1017	P07996
1018	P35442
1019	P49746
1020	P35443
1021	P49747
1022	P03372
1023	O43299
1024	Q2VPB7
1025	Q9H0R1
1026	Q9NUS5
1027	O15235
1028	O60783
1029	P51398
1030	P82650
1031	P82663
1032	P82664
1033	P82673
1034	P82675
1035	P82912
1036	P82914
1037	P82921
1038	P82930
1039	P82932
1040	P82933
1041	Q92552
1042	Q92665
1043	Q96BP2
1044	Q96EL2
1045	Q96EY7
1046	Q9BYN8
1047	Q9NWT8
1048	Q9Y291
1049	Q9Y2Q9
1050	Q9Y2R5
1051	Q9Y2R9
1052	Q9Y399
1053	Q9Y3D3
1054	Q9Y3D5
1055	Q9Y3D9
1056	Q9Y676
1057	URS000044DFF6_9606
1058	O75394
1059	P09001
1060	P49406
1061	P52815
1062	Q13084
1063	Q13405
1064	Q14197
1065	Q16540
1066	Q4U2R6
1067	Q5T653
1068	Q6P161
1069	Q6P1L8
1070	Q7Z2W9
1071	Q7Z7F7
1072	Q7Z7H8
1073	Q86TS9
1074	Q8IXM3
1075	Q8N5N7
1076	Q8N983
1077	Q8TAE8
1078	Q8TCC3
1079	Q96A35
1080	Q96DV4
1081	Q96EL3
1082	Q96GC5
1083	Q9BQ48
1084	Q9BQC6
1085	Q9BRJ2
1086	Q9BYC8
1087	Q9BYC9
1088	Q9BYD1
1089	Q9BYD2
1090	Q9BYD3
1091	Q9BYD6
1092	Q9BZE1
1093	Q9H0U6
1094	Q9H2W6
1095	Q9H9J2
1096	Q9HD33
1097	Q9NP92
1098	Q9NQ50
1099	Q9NRX2
1100	Q9NVS2
1101	Q9NWU5
1102	Q9NX20
1103	Q9NYK5
1104	Q9NZE8
1105	Q9P015
1106	Q9P0J6
1107	Q9P0M9
1108	Q9Y3B7
1109	Q9Y6G3
1110	URS000047A7F4_9606
1111	URS000080E36F_9606
1112	P00751-PRO_0000027547
1113	P01024-PRO_0000005909
1114	CPX-973
1115	CPX-5601
1116	P27918
1117	Q9BUV8
1118	Q9UM00
1119	P54619
1120	Q13131
1121	Q9Y478
1122	P06730
1123	Q04637
1124	Q14240
1125	O43432
1126	P60842
1127	Q8IX90
1128	Q8WVK7
1129	Q96BD8
1130	Q6P1K2
1131	Q96IY1
1132	Q9H081
1133	Q9H410
1134	O95229
1135	Q8NG31
1136	CPX-550
1137	CPX-5643
1138	CPX-5644
1139	A8MT69
1140	Q03188
1141	Q13352
1142	Q5EE01
1143	Q6IPU0
1144	Q71F23
1145	Q7L2Z9
1146	Q8N0S6
1147	Q8N2Z9
1148	Q92674
1149	Q96BT3
1150	Q96H22
1151	Q9BS16
1152	Q9BU64
1153	Q9H3R5
1154	Q9NSP4
1155	CHEBI:75909
1156	P04908
1157	P06899
1158	P49450
1159	P62805
1160	P05783
1161	P05787
1162	P04264
1163	P13645
1164	O43790
1165	O76013
1166	Q6KB66
1167	Q9NSB4
1168	Q3SY84
1169	Q7Z3Z0
1170	CHEBI:4705
1171	Q71DI3
1172	P0C0S5
1173	P68431
1174	Q71UI9
1175	P06681-PRO_0000027612
1176	P0C0L4-PRO_0000005966
1177	P0C0L4-PRO_0000005970
1178	P0C0L4-PRO_0000005972
1179	P05556
1180	P08648
1181	P05106
1182	P06756
1183	P18084
1184	P26006
1185	P56199
1186	P08514
1187	P35232
1188	Q99623
1189	O60494
1190	Q9BXJ7
1191	Q9UGJ0
1192	P54646
1193	O43741
1194	O43660
1195	O75934
1196	P11142
1197	Q8WYA6
1198	Q99459
1199	Q9P013
1200	Q9UMS4
1201	P19838-PRO_0000030311
1202	Q04206
1203	Q00653-PRO_0000030322
1204	Q04864
1205	Q01201
1206	Q9UGI9
1207	O43402
1208	Q15006
1209	Q5J8M3
1210	Q5UCC4
1211	Q8N4V1
1212	Q8N766
1213	Q9BV81
1214	Q9NPA0
1215	Q9P0I2
1216	Q03164
1217	Q15291
1218	Q9C005
1219	Q9UBL3
1220	Q9Y5Z7
1221	Q9Y3B6
1222	P26717
1223	Q13241
1224	Q07444
1225	P17301
1226	P13612
1227	P23229
1228	Q13683
1229	P53708
1230	Q13797
1231	O75578
1232	Q9UKX5
1233	P18564
1234	P26012
1235	P16144
1236	P26010
1237	P38570
1238	P05107
1239	P20701
1240	P11215
1241	P20702
1242	Q13349
1243	Q8IYU8
1244	Q8NE86
1245	Q9BPX6
1246	Q9H4I9
1247	Q86XE3
1248	Q9NWR8
1249	P27986-2
1250	P42336
1251	P27986-3
1252	P42338
1253	P27986
1254	O00459
1255	Q92569
1256	O00329
1257	P48736
1258	Q8WYR1
1259	Q5UE93
1260	O60216
1261	Q14683
1262	Q8WVM7
1263	Q9UQE7
1264	Q8N3U4
1265	Q8IX21
1266	Q8IY18
1267	Q8N140
1268	Q8WV22
1269	Q96MF7
1270	Q96MG7
1271	Q96SB8
1272	Q9BQI6
1273	O00231
1274	O00232
1275	O00487
1276	O14818
1277	O43242
1278	P17980
1279	P20618
1280	P25786
1281	P25787
1282	P25788
1283	P25789
1284	P28066
1285	P28070
1286	P28072
1287	P28074
1288	P35998
1289	P43686
1290	P48556
1291	P49720
1292	P49721
1293	P51665
1294	P55036
1295	P60896
1296	P60900
1297	P62191
1298	P62195
1299	P62333
1300	Q13200
1301	Q15008
1302	Q16186
1303	Q99436
1304	Q99460
1305	Q9UNM6
1306	P42224
1307	P52630
1308	Q00978
1309	O43264
1310	P50748
1311	Q9H900
1312	Q13114
1313	Q86WV6
1314	Q9UHD2
1315	P01579
1316	P17987
1317	P40227
1318	P48643
1319	P49368
1320	P50990
1321	P50991
1322	P78371
1323	Q99832
1324	O14893
1325	P57678
1326	Q16637
1327	Q8TEQ6
1328	Q8WXD5
1329	Q9H840
1330	Q9NWZ8
1331	Q9UHI6
1332	Q9Y3F4
1333	P14678
1334	P62304
1335	P62306
1336	P62308
1337	P62314
1338	P62316
1339	P62318
1340	O00303
1341	O15371
1342	O15372
1343	O75821
1344	O75822
1345	P55884
1346	P60228
1347	Q13347
1348	Q14152
1349	Q7L2H7
1350	Q99613
1351	Q9UBQ5
1352	Q9Y262
1353	Q7Z434
1354	Q14164
1355	Q9H6S1
1356	P40763
1357	Q14765
1358	P42229
1359	P51692
1360	P42226
1361	P43699
1362	Q96ER9
1363	Q9NUT2
1364	P81605-PRO_0000021084
1365	Q9NXX6
1366	CPX-1860
1367	Q9UM11
1368	Q92844
1369	A7MCY6
1370	P06858
1371	Q8IV16
1372	Q9H2G9
1373	Q9H8Y8
1374	P28358
1375	P01222-PRO_0000011746
1376	P01229
1377	O94826
1378	O96008
1379	Q15388
1380	Q8N4H5
1381	Q96B49
1382	Q9NS69
1383	Q9P0U1
1384	CHEBI:23378
1385	O00483
1386	P00395
1387	P00403
1388	P00414
1389	P09669
1390	P10176
1391	P10606
1392	P12074
1393	P13073
1394	P14406
1395	P14854
1396	P15954
1397	P20674
1398	P24311
1399	P62072
1400	Q53H12
1401	Q6PF06
1402	Q9BSF4
1403	Q9Y584
1404	Q9Y5J7
1405	Q9Y5J6
1406	O14925
1407	O43615
1408	P38646
1409	P60602
1410	Q3ZCQ8
1411	Q8TAA5
1412	Q96DA6
1413	Q99595
1414	Q9BVV7
1415	Q9HAV7
1416	Q9Y3D7
1417	Q9Y5T4
1418	O60830
1419	O60220
1420	Q9Y5L4
1421	Q9Y5J9
1422	O75431
1423	Q13505
1424	Q9Y512
1425	P15153
1426	P60763
1427	Q16891
1428	Q5TGZ0
1429	Q5XKP0
1430	Q6UXV4
1431	Q9BRQ6
1432	Q9BUR5
1433	Q9NX63
1434	P49815
1435	Q92574
1436	Q9P0N9
1437	Q9H6T3
1438	Q9NWS0
1439	O15212
1440	O94763
1441	Q9NUG6
1442	Q9UBK9
1443	Q9UHV9
1444	CPX-6143
1445	CPX-6144
1446	L0R819
1447	P19388
1448	Q96MX6
1449	O43156
1450	Q6NXR4
1451	Q9Y4R8
1452	O60925
1453	P61758
1454	Q99471
1455	Q9NQP4
1456	Q07617
1457	Q8WWB5
1458	O75947
1459	O75964
1460	P00846
1461	P03928
1462	P05496
1463	P06576
1464	P18859
1465	P24539
1466	P25705
1467	P30049
1468	P36542
1469	P48047
1470	P48201
1471	P56134
1472	P56378
1473	P56381
1474	P56385
1475	Q06055
1476	Q5VTU8
1477	Q7Z4Y8
1478	Q96IX5
1479	Q9NVR5
1480	Q9H6T3-2
1481	O95563
1482	Q9Y5U8
1483	CHEBI:10668
1484	O15091
1485	Q7L0Y3
1486	Q99714
1487	P0C0L5-PRO_0000042699
1488	P0C0L5-PRO_0000042703
1489	P0C0L5-PRO_0000042706
1490	CPX-5675
1491	CPX-6156
1492	P02748
1493	P07357
1494	P07358
1495	P07360
1496	P10643
1497	P08603
1498	CPX-6165
1499	P05156-PRO_0000027569
1500	P05156-PRO_0000027570
1501	Q8N3R9
1502	Q8NI35
1503	Q9BUF7
1504	P82279
1505	Q12959
1506	Q14160
1507	Q6P1M3
1508	CHEBI:57586
1509	P05165
1510	P05166
1511	P11226
1512	P48740-PRO_0000027593
1513	P48740-PRO_0000027594
1514	O00602
1515	O60671
1516	O60921
1517	Q99638
1518	O43716
1519	O75879
1520	Q9H0R6
1521	P53597
1522	Q96I99
1523	Q9P2R7
1524	O76031
1525	Q16740
1526	Q15485
1527	O75636
1528	Q5IJ48
1529	Q9BWP8
1530	Q9Y6Z7
1531	P41743
1532	Q8TEW0
1533	Q9NPB6
1534	Q15700
1535	Q92796
1536	P78352
1537	Q8TDM6
1538	Q15334
1539	Q9BYG5
1540	Q9BYG4
1541	Q05513
1542	P83436
1543	Q14746
1544	Q8WTW3
1545	Q96JB2
1546	Q96MW5
1547	Q9H9E3
1548	Q9UP83
1549	Q9Y2V7
1550	A2RRP1
1551	Q6NUQ1
1552	O00187-PRO_0000027599
1553	O00187-PRO_0000027600
1554	CPX-4945
1555	CPX-929
1556	P03951-PRO_0000027825
1557	P03951-PRO_0000027826
1558	Q5VIR6
1559	Q8N1B4
1560	Q96JG6
1561	Q9UID3
1562	Q9P1Q0
1563	P00748-PRO_0000027833
1564	P00748-PRO_0000027835
1565	P08709-PRO_0000027730
1566	P08709-PRO_0000027731
1567	P49754
1568	Q96AX1
1569	Q96JC1
1570	Q9H269
1571	Q9H270
1572	Q9P253
1573	Q8N3P4
1574	Q8WUH2
1575	P00742-PRO_0000027788
1576	P00742-PRO_0000027789
1577	P12259-PRO_0000002979
1578	P12259-PRO_0000002981
1579	CPX-6215
1580	CPX-6216
1581	P00734-PRO_0000028163
1582	P00734-PRO_0000028164
1583	CPX-6222
1584	P07204
1585	P04070-PRO_0000028109
1586	P04070-PRO_0000028110
1587	P02671-PRO_0000009022
1588	P02675-PRO_0000009071
1589	P02679-PRO_0000009099
1590	O75140
1591	Q12980
1592	Q8WTW4
1593	Q6PJI9
1594	Q96S15
1595	Q9NXC5
1596	Q5T011
1597	Q969R8
1598	Q96MD2
1599	Q9Y664
1600	CPX-6225
1601	P00488
1602	P05160
1603	P02751
